Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0007579,45292,2024,1,2,2480556,Bra,Guy Laroche,PDM001,Offline
PDM0000599,45292,2024,1,1,1157407,Bra,Elle,PDM008,Offline
PDM0016399,45292,2024,1,1,1805556,Sleepwear,Guy Laroche,PDM008,Offline
,45292,2024,1,1,2675926,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012567,45292,2024,1,1,1055556,Bra,Elle,PDM002,Offline
PDM0012567,45292,2024,1,1,2366204,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012567,45292,2024,1,2,2199073,Bra,Elle,PDM002,Offline
PDM0016404,45292,2024,1,1,325463,Underwear,Elle,PDM003,Offline
PDM0016404,45292,2024,1,1,1750463,Sleepwear,AnneBra,PDM003,Offline
PDM0016403,45292,2024,1,1,1891204,Shapewear,Miraclesuit,PDM003,Offline
PDM0016402,45292,2024,1,1,1891204,Shapewear,Miraclesuit,PDM003,Offline
PDM0016401,45292,2024,1,1,1108333,Bra,Elle,PDM002,Offline
PDM0016401,45292,2024,1,1,1108334,Bra,Elle,PDM002,Offline
PDM0009730,45292,2024,1,1,983796,Bra,Guy Laroche,PDM003,Offline
PDM0009730,45292,2024,1,1,362037,Underwear,Guy Laroche,PDM003,Offline
PDM0009730,45292,2024,1,1,983796,Bra,Guy Laroche,PDM003,Offline
PDM0009730,45292,2024,1,1,362038,Underwear,Guy Laroche,PDM003,Offline
PDM0014878,45292,2024,1,1,343056,Underwear,Elle,PDM003,Offline
PDM0014878,45292,2024,1,1,343056,Underwear,Elle,PDM003,Offline
PDM0014878,45292,2024,1,1,343056,Underwear,Elle,PDM003,Offline
PDM0014878,45292,2024,1,1,395833,Underwear,Guy Laroche,PDM003,Offline
PDM0014878,45292,2024,1,1,343055,Underwear,Elle,PDM003,Offline
PDM0014878,45292,2024,1,1,343055,Underwear,Elle,PDM003,Offline
PDM0016398,45292,2024,1,1,1073148,Bra,Elle,PDM003,Offline
,45292,2024,1,1,1805556,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016398,45292,2024,1,1,1073148,Bra,Elle,PDM003,Offline
PDM0016398,45292,2024,1,1,1293056,Bra,Elle,PDM003,Offline
PDM0016406,45292,2024,1,1,360648,Underwear,Elle,PDM001,Offline
PDM0016400,45292,2024,1,1,1310648,Shapewear,Miraclesuit,PDM001,Offline
PDM0016400,45292,2024,1,1,1134722,Shapewear,Miraclesuit,PDM001,Offline
,45292,2024,1,1,416667,Underwear,AnneBra,PDM001,Offline
,45292,2024,1,1,1194444,Bra,AnneBra,PDM001,Offline
PDM0016392,45292,2024,1,1,2241667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016392,45292,2024,1,1,950000,Bra,Guy Laroche,PDM001,Offline
PDM0016392,45292,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0016406,45292,2024,1,1,2366204,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016392,45292,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0003027,45292,2024,1,1,1002778,Bra,Guy Laroche,PDM001,Offline
PDM0003027,45292,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0003027,45292,2024,1,1,404630,Underwear,Guy Laroche,PDM001,Offline
PDM0003027,45292,2024,1,1,395833,Underwear,Guy Laroche,PDM001,Offline
PDM0009103,45292,2024,1,1,325463,Underwear,Elle,PDM001,Offline
PDM0009103,45292,2024,1,1,985185,Bra,Elle,PDM001,Offline
PDM0009103,45292,2024,1,1,325463,Underwear,Elle,PDM001,Offline
PDM0016392,45292,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
,45292,2024,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0014163,45293,2024,1,1,1111111,Bra,Elle,PDM004,Offline
PDM0016411,45293,2024,1,1,990741,Bra,Elle,PDM006,Online
PDM0016407,45293,2024,1,1,1187500,Bra,AnneBra,PDM004,Offline
PDM0016407,45293,2024,1,1,1108333,Bra,Elle,PDM004,Offline
PDM0016407,45293,2024,1,1,343056,Underwear,Elle,PDM004,Offline
PDM0016407,45293,2024,1,1,985185,Bra,Elle,PDM004,Offline
PDM0016411,45293,2024,1,1,990741,Bra,Elle,PDM006,Online
PDM0008197,45293,2024,1,1,1129630,Bra,Elle,PDM004,Offline
PDM0005943,45293,2024,1,1,1000000,Bra,Elle,PDM004,Offline
PDM0005943,45293,2024,1,1,1000000,Bra,Elle,PDM004,Offline
PDM0005943,45293,2024,1,1,1075000,Bra,Guy Laroche,PDM004,Offline
